#[NUTDB][v77][BASE-11.04.18][UPD-11.03.18][DLC-11.03.18][m22]
id|rightsId|key|isUpdate|isDLC|isDemo|baseName|name|version|region
010075A00B7C8000|00000000000000000000000000000000|344ECA20A888C33AEE37F6D17B44995D|0|0|1|【體驗版】太鼓之達人 Nintendo Switch版！|【體驗版】太鼓之達人 Nintendo Switch版！|0|HK
010075A00B7C8800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|【體驗版】太鼓之達人 Nintendo Switch版！|【體驗版】太鼓之達人 Nintendo Switch版！||JP
010038B0084EA000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|#Breakforcist Battle|#Breakforcist Battle|0|US
010038B0084EA800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|0|#Breakforcist Battle|#Breakforcist Battle||US
01000320000CC000|00000000000000000000000000000000|F64FBE562E753B662F7CC8D6C8B4EE79|0|0|0|1-2-Switch™|1-2-Switch™|0|US
01000320000CC800|01000320000CC8000000000000000004|FA1EB99FDE10CC1EFA9A7F017E5CABCB|1|0|0|1-2-Switch™|1-2-Switch™|65536|US
01004D1007926000|00000000000000000000000000000000|6A08E552409D7AD317D0BEF2D164EFE6|0|0|0|10 Second Run RETURNS|10 Second Run RETURNS|0|US
01004D1007926800|01004D10079268000000000000000004|5E2AC4C7A0FA85DD9BD2349102E15790|1|0|0|10 Second Run RETURNS|10 Second Run RETURNS|131072|US
0100DC000A472000|0100DC000A4720000000000000000004|6BF07049671879DF043A8D9D5EAE1FE9|0|0|1|10 Second Run RETURNS|10 Second Run RETURNS|0|US
0100DC000A472800|00000000000000000000000000000000|00000000000000000000000000000000|1|0|1|10 Second Run RETURNS|10 Second Run RETURNS||US
010063E00BBDC000|00000000000000000000000000000000|00000000000000000000000000000000|0|0|0|1001 Ultimate Mahjong ™ 2|1001 Ultimate Mahjong ™ 2|0|US
0100A840047C2000|00000000000000000000000000000000|85662476DD683D77DBF2C0D7E30979B5|0|0|0|12 orbits|12 orbits|0|US
0100A840047C2800|0100A840047C28000000000000000004|B19CAC9FD248D7AC852AAEF56C5BE50B|1|0|0|12 orbits|12 orbits|65536|US
